/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_13_635.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_13_635.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_13_635.jpg,-0.1478171,1,0,30.18988
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_13_703.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_13_703.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_13_703.jpg,-0.1420037,1,0,30.19003
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_13_775.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_13_775.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_13_775.jpg,-0.1314798,1,0,30.19029
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_13_846.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_13_846.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_13_846.jpg,-0.1241958,1,0,30.19035
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_13_915.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_13_915.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_13_915.jpg,-0.1167969,1,0,30.19036
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_13_983.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_13_983.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_13_983.jpg,-0.1109375,1,0,30.19079
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_14_052.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_14_052.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_14_052.jpg,-0.1081572,1,0,30.19034
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_14_124.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_14_124.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_14_124.jpg,-0.1008502,1,0,30.19038
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_14_201.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_14_201.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_14_201.jpg,-0.08568474,1,0,30.19092
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_14_277.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_14_277.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_14_277.jpg,-0.06102941,1,0,30.19068
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_14_362.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_14_362.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_14_362.jpg,-0.04740349,1,0,30.19053
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_14_432.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_14_432.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_14_432.jpg,-0.04455422,1,0,30.19048
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_14_507.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_14_507.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_14_507.jpg,-0.04455422,1,0,30.19039
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_14_580.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_14_580.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_14_580.jpg,-0.04455422,1,0,30.19029
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_14_655.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_14_655.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_14_655.jpg,-0.0388557,1,0,30.19033
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_14_730.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_14_730.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_14_730.jpg,-0.03609835,1,0,30.19034
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_14_806.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_14_806.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_14_806.jpg,-0.03609835,1,0,30.19027
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_14_883.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_14_883.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_14_883.jpg,-0.03609835,1,0,30.19028
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_14_960.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_14_960.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_14_960.jpg,-0.03887868,1,0,30.1907
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_15_037.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_15_037.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_15_037.jpg,-0.04471507,1,0,30.19026
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_15_114.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_15_114.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_15_114.jpg,-0.05521599,1,0,30.1901
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_15_200.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_15_200.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_15_200.jpg,-0.07235754,1,0,30.18979
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_15_279.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_15_279.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_15_279.jpg,-0.08444393,1,0,30.18973
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_15_353.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_15_353.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_15_353.jpg,-0.09023438,1,0,30.18978
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_15_428.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_15_428.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_15_428.jpg,-0.09168199,1,0,30.18986
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_15_500.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_15_500.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_15_500.jpg,-0.09168199,1,0,30.18996
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_15_574.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_15_574.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_15_574.jpg,-0.09168199,1,0,30.18966
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_15_649.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_15_649.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_15_649.jpg,-0.09168199,1,0,30.19009
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_15_719.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_15_719.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_15_719.jpg,-0.09168199,1,0,30.19007
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_15_799.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_15_799.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_15_799.jpg,-0.09306066,1,0,30.18977
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_15_877.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_15_877.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_15_877.jpg,-0.09306066,1,0,30.19013
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_15_952.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_15_952.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_15_952.jpg,-0.09306066,1,0,30.19012
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_16_034.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_16_034.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_16_034.jpg,-0.08887868,1,0,30.19022
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_16_112.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_16_112.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_16_112.jpg,-0.07697611,1,0,30.19038
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_16_190.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_16_190.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_16_190.jpg,-0.06332721,1,0,30.19046
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_16_274.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_16_274.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_16_274.jpg,-0.05140166,1,0,30.19047
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_16_355.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_16_355.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_16_355.jpg,-0.04859835,1,0,30.19037
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_16_429.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_16_429.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_16_429.jpg,-0.04859835,1,0,30.19041
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_16_503.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_16_503.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_16_503.jpg,-0.04859835,1,0,30.19029
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_16_578.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_16_578.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_16_578.jpg,-0.04859835,1,0,30.19029
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_16_653.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_16_653.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_16_653.jpg,-0.04859835,1,0,30.18964
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_16_734.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_16_734.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_16_734.jpg,-0.05137867,1,0,30.19023
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_16_811.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_16_811.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_16_811.jpg,-0.05712316,1,0,30.19016
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_16_896.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_16_896.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_16_896.jpg,-0.06137408,1,0,30.1901
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_16_983.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_16_983.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_16_983.jpg,-0.06417739,1,0,30.19011
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_17_064.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_17_064.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_17_064.jpg,-0.06999081,1,0,30.19007
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_17_145.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_17_145.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_17_145.jpg,-0.08715532,1,0,30.18978
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_17_228.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_17_228.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_17_228.jpg,-0.09602482,1,0,30.18968
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_17_313.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_17_313.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_17_313.jpg,-0.09602482,1,0,30.18985
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_17_398.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_17_398.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_17_398.jpg,-0.09163603,1,0,30.19011
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_17_485.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_17_485.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_17_485.jpg,-0.08423714,1,0,30.19023
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_17_569.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_17_569.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_17_569.jpg,-0.07858456,1,0,30.1907
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_17_654.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_17_654.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_17_654.jpg,-0.07715993,1,0,30.19028
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_17_738.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_17_738.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_17_738.jpg,-0.07715993,1,0,30.1902
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_17_828.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_17_828.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_17_828.jpg,-0.07715993,1,0,30.19019
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_17_911.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_17_911.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_17_911.jpg,-0.07715993,1,0,30.19018
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_17_997.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_17_997.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_17_997.jpg,-0.07715993,1,0,30.19018
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_18_080.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_18_080.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_18_080.jpg,-0.07440257,1,0,30.1902
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_18_165.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_18_165.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_18_165.jpg,-0.06730239,1,0,30.19029
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_18_248.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_18_248.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_18_248.jpg,-0.06164982,1,0,30.19035
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_18_336.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_18_336.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_18_336.jpg,-0.05889247,1,0,30.19025
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_18_422.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_18_422.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_18_422.jpg,-0.05608915,1,0,30.1903
